millis,setpoint,flow_raw,flow_filtered
0.01,20.06,1.82,-0.00
0.12,20.06,0.00,-0.00
0.32,20.06,0.00,-0.00
0.52,20.06,0.00,-0.01
0.72,20.06,0.00,-0.00
0.92,20.06,0.00,-0.00
1.13,20.06,0.00,0.00
1.33,20.06,0.00,0.01
1.53,20.06,0.00,0.03
1.73,20.06,0.00,0.05
1.93,20.06,0.00,0.07
2.14,20.06,0.00,0.09
2.34,20.06,0.00,0.12
2.54,20.06,3.64,0.13
2.74,20.06,9.09,0.13
2.94,20.06,9.09,0.13
3.15,20.06,7.27,0.11
3.35,20.06,10.91,0.08
3.45,20.06,5.45,0.05
3.65,20.06,10.91,0.03
3.85,20.06,10.91,0.05
4.05,20.06,10.91,0.12
4.26,20.06,10.91,0.26
4.46,20.06,10.91,0.50
4.66,20.06,12.73,0.85
4.86,20.06,10.91,1.33
5.06,20.06,12.73,1.93
5.27,20.06,10.91,2.64
5.47,20.06,12.73,3.45
5.67,20.06,12.73,4.32
5.87,20.06,12.73,5.22
6.07,20.06,14.55,6.12
6.27,20.06,12.73,7.00
6.47,20.06,12.73,7.82
6.67,20.06,14.55,8.56
6.88,20.06,14.55,9.22
7.08,20.06,12.73,9.79
7.28,20.06,14.55,10.28
7.48,20.06,14.55,10.69
7.68,20.06,14.55,11.04
7.88,20.06,14.55,11.34
8.09,20.06,16.36,11.61
8.29,20.06,14.55,11.86
8.49,20.06,14.55,12.10
8.69,20.06,16.36,12.32
8.89,20.06,14.55,12.53
9.10,20.06,16.36,12.74
9.30,20.06,14.55,12.96
9.50,20.06,16.36,13.16
9.70,20.06,16.36,13.35
9.90,20.06,14.55,13.55
10.11,20.06,16.36,13.74
10.31,20.06,16.36,13.92
10.51,20.06,16.36,14.10
10.71,20.06,16.36,14.27
10.91,20.06,16.36,14.43
11.11,20.06,16.36,14.58
11.32,20.06,18.18,14.73
11.52,20.06,16.36,14.86
11.72,20.06,16.36,14.99
11.92,20.06,16.36,15.11
12.12,20.06,18.18,15.22
12.33,20.06,16.36,15.33
12.53,20.06,18.18,15.43
12.73,20.06,16.36,15.54
12.93,20.06,18.18,15.64
13.13,20.06,16.36,15.75
13.34,20.06,18.18,15.86
13.54,20.06,18.18,15.97
13.74,20.06,16.36,16.08
13.94,20.06,18.18,16.20
14.14,20.06,18.18,16.30
14.35,20.06,18.18,16.41
14.55,20.06,18.18,16.50
14.75,20.06,18.18,16.60
14.85,20.06,10.91,16.70
15.05,20.06,18.18,16.78
15.25,20.06,20.00,16.87
15.46,20.06,20.00,16.95
15.66,20.06,20.00,17.02
15.86,20.06,20.00,17.08
16.06,20.06,21.82,17.14
16.26,20.06,21.82,17.18
16.46,20.06,21.82,17.20
16.67,20.06,21.82,17.22
16.87,20.06,21.82,17.24
17.07,20.06,21.82,17.27
17.27,20.06,21.82,17.32
17.48,20.06,21.82,17.41
17.68,20.06,21.82,17.55
17.88,20.06,21.82,17.74
18.08,20.06,21.82,17.99
18.28,20.06,21.82,18.30
18.48,20.06,21.82,18.65
18.69,20.06,21.82,19.05
18.89,20.06,21.82,19.46
19.09,20.06,21.82,19.86
19.29,20.06,21.82,20.25
19.49,20.06,21.82,20.60
19.70,20.06,21.82,20.90
19.90,20.06,21.82,21.14
20.10,20.06,21.82,21.32
20.30,20.06,23.64,21.45
20.50,20.06,21.82,21.53
20.71,20.06,21.82,21.58
20.91,20.06,21.82,21.60
21.11,20.06,21.82,21.60
21.31,20.06,21.82,21.60
21.52,20.06,21.82,21.59
21.72,20.06,21.82,21.59
21.92,20.06,21.82,21.60
22.12,20.06,21.82,21.61
22.32,20.06,23.64,21.63
22.52,20.06,21.82,21.65
22.73,20.06,21.82,21.67
22.93,20.06,23.64,21.69
23.13,20.06,21.82,21.71
23.33,20.06,23.64,21.72
23.54,20.06,21.82,21.73
23.74,20.06,21.82,21.73
23.94,20.06,21.82,21.74
24.14,20.06,21.82,21.74
24.34,20.06,21.82,21.76
24.55,20.06,21.82,21.78
24.75,20.06,21.82,21.81
24.95,20.06,21.82,21.84
25.05,20.06,10.91,21.90
25.25,20.06,21.82,21.95
25.45,20.06,21.82,22.00
25.66,20.06,21.82,22.03
25.86,20.06,21.82,22.05
26.06,20.06,23.64,22.03
26.26,20.06,21.82,21.98
26.46,20.06,21.82,21.89
26.67,20.06,21.82,21.76
26.87,20.06,23.64,21.59
27.07,20.06,23.64,21.40
27.27,20.06,21.82,21.20
27.47,20.06,21.82,21.00
27.68,20.06,21.82,20.84
27.88,20.06,21.82,20.71
28.08,20.06,23.64,20.64
28.28,20.06,21.82,20.64
28.48,20.06,21.82,20.70
28.68,20.06,21.82,20.82
28.89,20.06,21.82,20.98
29.09,20.06,23.64,21.17
29.29,20.06,21.82,21.38
29.49,20.06,21.82,21.58
29.70,20.06,21.82,21.75
29.90,20.06,21.82,21.90
30.10,20.06,23.64,22.00
30.30,20.06,21.82,22.06
30.50,20.06,21.82,22.09
30.71,20.06,21.82,22.09
30.91,20.06,21.82,22.07
31.11,20.06,23.64,22.04
31.31,20.06,21.82,22.01
31.51,20.06,21.82,21.99
31.72,20.06,21.82,21.95
31.92,20.06,21.82,21.93
32.12,20.06,23.64,21.92
32.32,20.06,21.82,21.92
32.52,20.06,21.82,21.91
32.73,20.06,21.82,21.92
32.93,20.06,21.82,21.92
33.13,20.06,23.64,21.91
33.33,20.06,21.82,21.92
33.53,20.06,21.82,21.92
33.74,20.06,21.82,21.92
33.94,20.06,23.64,21.92
34.14,20.06,21.82,21.92
34.34,20.06,21.82,21.92
34.54,20.06,21.82,21.92
34.75,20.06,21.82,21.92
34.95,20.06,23.64,21.92
35.05,20.06,10.91,21.94
35.25,20.06,21.82,21.95
35.45,20.06,21.82,21.96
35.66,20.06,23.64,21.97
35.86,20.06,21.82,21.97
36.06,20.06,21.82,21.96
36.26,20.06,21.82,21.93
36.46,20.06,21.82,21.87
36.66,20.06,23.64,21.79
36.87,20.06,21.82,21.68
37.07,20.06,21.82,21.55
37.27,20.06,21.82,21.40
37.47,20.06,23.64,21.26
37.67,20.06,21.82,21.13
37.88,20.06,21.82,21.02
38.08,20.06,21.82,20.95
38.28,20.06,23.64,20.92
38.48,20.06,21.82,20.95
38.69,20.06,21.82,21.02
38.89,20.06,23.64,21.12
39.09,20.06,21.82,21.25
39.29,20.06,21.82,21.40
39.49,20.06,21.82,21.55
39.70,20.06,23.64,21.69
39.90,20.06,21.82,21.81
40.10,20.06,21.82,21.90
40.30,20.06,21.82,21.97
40.50,20.06,23.64,22.02
40.70,20.06,21.82,22.04
40.91,20.06,21.82,22.06
41.11,20.06,21.82,22.07
41.31,20.06,23.64,22.07
41.51,20.06,21.82,22.07
41.72,20.06,21.82,22.06
41.92,20.06,21.82,22.06
42.12,20.06,23.64,22.05
42.32,20.06,21.82,22.05
42.52,20.06,21.82,22.04
42.73,20.06,21.82,22.04
42.93,20.06,21.82,22.03
43.13,20.06,21.82,22.03
43.33,20.06,23.64,22.02
43.53,20.06,21.82,22.02
43.73,20.06,21.82,22.01
43.94,20.06,21.82,22.01
44.14,20.06,23.64,22.00
44.34,20.06,21.82,21.99
44.54,20.06,21.82,21.99
44.74,20.06,21.82,21.97
44.95,20.06,21.82,21.96
45.15,20.06,23.64,21.95
45.25,20.06,10.91,21.96
45.45,20.06,21.82,21.95
45.65,20.06,21.82,21.95
45.86,20.06,23.64,21.95
46.06,20.06,21.82,21.95
46.26,20.06,21.82,21.93
46.46,20.06,23.64,21.90
46.66,20.06,21.82,21.85
46.87,20.06,21.82,21.77
47.07,20.06,23.64,21.66
47.27,20.06,21.82,21.53
47.47,20.06,21.82,21.40
47.67,20.06,23.64,21.26
47.88,20.06,21.82,21.14
48.08,20.06,21.82,21.04
48.28,20.06,21.82,20.99
48.48,20.06,21.82,20.98
48.68,20.06,23.64,21.03
48.89,20.06,21.82,21.11
49.09,20.06,21.82,21.24
49.29,20.06,23.64,21.39
49.49,20.06,21.82,21.55
49.69,20.06,21.82,21.70
49.90,20.06,23.64,21.83
50.10,20.06,21.82,21.94
50.30,20.06,21.82,22.02
50.50,20.06,21.82,22.07
50.70,20.06,23.64,22.09
50.91,20.06,21.82,22.09
51.11,20.06,21.82,22.09
51.31,20.06,23.64,22.07
51.51,20.06,21.82,22.07
51.71,20.06,21.82,22.07
51.92,20.06,21.82,22.05
52.12,20.06,23.64,22.06
52.32,20.06,21.82,22.07
52.52,20.06,21.82,22.08
52.72,20.06,23.64,22.08
52.93,20.06,21.82,22.09
53.13,20.06,21.82,22.09
53.33,20.06,23.64,22.09
53.53,20.06,21.82,22.08
53.73,20.06,21.82,22.08
53.94,20.06,21.82,22.08
54.14,20.06,23.64,22.08
54.34,20.06,21.82,22.08
54.54,20.06,21.82,22.08
54.74,20.06,23.64,22.08
54.95,20.06,21.82,22.08
55.15,20.06,21.82,22.09
55.25,20.06,10.91,22.11
55.45,20.06,21.82,22.12
55.65,20.06,23.64,22.13
55.85,20.06,21.82,22.13
56.06,20.06,21.82,22.13
56.26,20.06,21.82,22.11
56.46,20.06,21.82,22.08
56.66,20.06,23.64,22.01
56.87,20.06,21.82,21.91
57.07,20.06,21.82,21.79
57.27,20.06,21.82,21.64
57.47,20.06,23.64,21.48
57.67,20.06,21.82,21.32
57.88,20.06,21.82,21.17
58.08,20.06,23.64,21.05
58.28,20.06,21.82,20.96
58.48,20.06,21.82,20.93
58.68,20.06,21.82,20.94
58.88,20.06,23.64,21.00
59.09,20.06,21.82,21.11
59.29,20.06,21.82,21.24
59.49,20.06,23.64,21.39
59.69,20.06,21.82,21.55
59.90,20.06,21.82,21.70
60.10,20.06,21.82,21.83
60.30,20.06,23.64,21.93
60.50,20.06,21.82,22.00
60.70,20.06,21.82,22.06
60.91,20.06,21.82,22.08
61.11,20.06,23.64,22.09
61.31,20.06,21.82,22.10
61.51,20.06,21.82,22.10
61.71,20.06,21.82,22.09
61.91,20.06,21.82,22.08
62.12,20.06,21.82,22.07
62.32,20.06,23.64,22.07
62.52,20.06,21.82,22.07
62.72,20.06,21.82,22.06
62.92,20.06,21.82,22.05
63.13,20.06,21.82,22.04
63.33,20.06,23.64,22.02
63.53,20.06,21.82,22.01
63.73,20.06,21.82,21.99
63.94,20.06,21.82,21.97
64.14,20.06,23.64,21.95
64.34,20.06,21.82,21.93
64.54,20.06,21.82,21.92
64.74,20.06,21.82,21.91
64.94,20.06,21.82,21.90
65.15,20.06,21.82,21.90
65.35,20.06,23.64,21.90
65.45,20.06,10.91,21.92
